id,event_id,event_name,deployment_id,deployment_name,project_id,project_name,determination_id,determination_name,determination_score,verification_status,best_machine_prediction_name,best_machine_prediction_algorithm,best_machine_prediction_score,verified_by,participant_count,agreed_with_algorithm,agreed_with_user,determination_matches_machine_prediction,detections_count,first_appearance_timestamp,last_appearance_timestamp,duration,best_detection_url,best_detection_x,best_detection_y,best_detection_width,best_detection_height,best_detection_capture_url,latitude,longitude,deployment_start,deployment_end,capture_id,timestamp,file_public,file_media_type,observation_level,observation_type
721270,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,0.1301347613,False,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.1301347613,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754857.jpg,0.126220703125,0.9351851851851852,0.01953125,0.058333333333333334,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721271,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,1215,Leucoma salicis,0.8178868294,False,Leucoma salicis,Quebec & Vermont Species Classifier - Apr 2024,0.8178868294,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754858.jpg,0.098388671875,0.23564814814814813,0.05859375,0.14305555555555555,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721272,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.9036567807,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.9036567807,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754859.jpg,0.3466796875,0.0763888888888889,0.021240234375,0.03657407407407407,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721273,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,2892,Archips argyrospila,0.6886667013,False,Archips argyrospila,Quebec & Vermont Species Classifier - Apr 2024,0.6886667013,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754860.jpg,0.904296875,0.2726851851851852,0.016845703125,0.05277777777777778,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721274,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,2892,Archips argyrospila,0.2255675197,False,Archips argyrospila,Quebec & Vermont Species Classifier - Apr 2024,0.2255675197,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754861.jpg,0.669677734375,0.5833333333333334,0.020751953125,0.056018518518518516,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721275,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.8948935866,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.8948935866,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754862.jpg,0.32958984375,0.9560185185185185,0.014892578125,0.03981481481481482,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721276,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.8315926194,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.8315926194,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754863.jpg,0.207763671875,0.4,0.0185546875,0.038425925925925926,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721277,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,4776,Cenopis pettitana,0.8734338284,False,Cenopis pettitana,Quebec & Vermont Species Classifier - Apr 2024,0.8734338284,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754864.jpg,0.775390625,0.8013888888888889,0.0244140625,0.06111111111111111,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721278,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,42,Macaria signaria,0.1475643516,False,Macaria signaria,Quebec & Vermont Species Classifier - Apr 2024,0.1475643516,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754865.jpg,0.205322265625,0.8666666666666667,0.053955078125,0.06944444444444445,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721279,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,516,Archips rosana,0.174761042,False,Archips rosana,Quebec & Vermont Species Classifier - Apr 2024,0.174761042,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754866.jpg,0.76513671875,0.6064814814814815,0.02392578125,0.04953703703703704,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721280,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.8438866735,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.8438866735,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754867.jpg,0.0302734375,0.5037037037037037,0.015380859375,0.04490740740740741,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721281,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,4775,Argyrotaenia velutinana,0.2368313521,False,Argyrotaenia velutinana,Quebec & Vermont Species Classifier - Apr 2024,0.2368313521,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754868.jpg,0.73046875,0.4064814814814815,0.01806640625,0.0587962962962963,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721282,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,6583,Choristoneura rosaceana,0.8227061629,False,Choristoneura rosaceana,Quebec & Vermont Species Classifier - Apr 2024,0.8227061629,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754869.jpg,0.74072265625,0.26990740740740743,0.02587890625,0.06898148148148148,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721283,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,4776,Cenopis pettitana,0.7879970074,False,Cenopis pettitana,Quebec & Vermont Species Classifier - Apr 2024,0.7879970074,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754870.jpg,0.328857421875,0.2967592592592593,0.0224609375,0.05740740740740741,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721284,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.8515602946,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.8515602946,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754871.jpg,0.267333984375,0.17592592592592593,0.017578125,0.04490740740740741,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721285,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,6582,Choristoneura pinus,0.2582436502,False,Choristoneura pinus,Quebec & Vermont Species Classifier - Apr 2024,0.2582436502,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754872.jpg,0.530517578125,0.19074074074074074,0.0263671875,0.03194444444444444,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721286,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,6581,Choristoneura fumiferana,0.1048961207,False,Choristoneura fumiferana,Quebec & Vermont Species Classifier - Apr 2024,0.1048961207,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754873.jpg,0.2958984375,0.3263888888888889,0.02783203125,0.06712962962962964,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721287,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,2892,Archips argyrospila,0.3278723061,False,Archips argyrospila,Quebec & Vermont Species Classifier - Apr 2024,0.3278723061,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754874.jpg,0.094970703125,0.4981481481481482,0.015380859375,0.05324074074074074,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721288,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.4741670191,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.4741670191,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754875.jpg,0.71875,0.19444444444444445,0.014892578125,0.0412037037037037,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721289,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,5456,Catocala minuta,0.08379190415,False,Catocala minuta,Quebec & Vermont Species Classifier - Apr 2024,0.08379190415,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754876.jpg,0.8955078125,0.040740740740740744,0.017578125,0.0625,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721290,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.7622452974,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.7622452974,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754877.jpg,0.297119140625,0.6856481481481481,0.01708984375,0.03935185185185185,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721291,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,2892,Archips argyrospila,0.2492319793,False,Archips argyrospila,Quebec & Vermont Species Classifier - Apr 2024,0.2492319793,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754878.jpg,0.802001953125,0.3476851851851852,0.016357421875,0.05648148148148148,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721292,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.6405062079,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.6405062079,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754879.jpg,0.288818359375,0.2916666666666667,0.016357421875,0.04351851851851852,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721293,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,4770,Argyrotaenia quadrifasciana,0.07304631174,False,Argyrotaenia quadrifasciana,Quebec & Vermont Species Classifier - Apr 2024,0.07304631174,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754880.jpg,0.95849609375,0.18703703703703703,0.018798828125,0.06018518518518518,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721294,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.6937956214,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.6937956214,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754881.jpg,0.14013671875,0.1736111111111111,0.01611328125,0.044444444444444446,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721295,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,280,Acleris forsskaleana,0.7470313311,False,Acleris forsskaleana,Quebec & Vermont Species Classifier - Apr 2024,0.7470313311,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754882.jpg,0.25830078125,0.2671296296296296,0.01416015625,0.043055555555555555,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
721296,9002,"Friday, Jul 22-23 2022",399,"Unit 2 - Corner Brook, Newfoundland",160,NRCAN Moth Surveillance Solutions,7453,Cenopis reticulatana,0.1204264686,False,Cenopis reticulatana,Quebec & Vermont Species Classifier - Apr 2024,0.1204264686,,0,,,True,1,2022-07-23T04:41:02+00:00,2022-07-23T04:41:02+00:00,0:00:00,https://object-arbutus.cloud.computecanada.ca/ami-media-staging/uploads/detections/160/2022-07-23/20220723044102-00-29_detection_754883.jpg,0.0361328125,0.11712962962962963,0.02099609375,0.062037037037037036,https://object-arbutus.cloud.computecanada.ca/ami-trapdata/newfoundland/Unit-2/Jul 22/20220723044102-00-29.jpg,48.95317,-57.94739,2022-07-11T00:00:00+00:00,2023-09-12T00:00:00+00:00,37046098,2022-07-23T04:41:02+00:00,True,image/jpg,media,animal
